ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
1,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
2,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
3,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
4,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
5,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
6,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
7,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
8,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
9,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
10,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
11,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
12,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
13,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
14,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
15,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
16,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
17,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
18,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
19,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
20,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
21,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
22,1.13E-142,0.026343208,0.096200707,0.007250783,0.870205302
23,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
24,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
25,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
26,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
27,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
28,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
29,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
30,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
31,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
32,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
33,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
34,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
35,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
36,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
37,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
38,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
39,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
40,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
41,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
42,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
43,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
44,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
45,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
46,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
47,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
48,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
49,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
50,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
51,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
52,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
53,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
54,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
55,1.13E-142,0.026343208,0.096200707,0.007250783,0.870205302
56,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
57,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
58,1.13E-142,0.026343208,0.096200707,0.007250783,0.870205302
59,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
60,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
61,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
62,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
63,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
64,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
65,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
66,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
67,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
68,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
69,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
70,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
71,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
72,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
73,1.13E-142,0.026343208,0.096200707,0.007250783,0.870205302
74,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
75,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
76,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
77,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
78,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
79,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
80,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
81,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
82,1.13E-142,0.026343208,0.096200707,0.007250783,0.870205302
83,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
84,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
85,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
86,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
87,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
88,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
89,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
90,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
91,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
92,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
93,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
94,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
95,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
96,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
97,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
98,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
99,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
100,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
101,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
102,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
103,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
104,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
105,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
106,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
107,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
108,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
109,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
110,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
111,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
112,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
113,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
114,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
115,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
116,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
117,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
118,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
119,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
120,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
121,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
122,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
123,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
124,1.13E-142,0.026343208,0.096200707,0.007250783,0.870205302
125,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
126,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
127,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
128,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
129,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
130,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
131,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
132,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
133,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
134,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
135,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
136,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
137,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
138,1.13E-142,0.026343208,0.096200707,0.007250783,0.870205302
139,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
140,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
141,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
142,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
143,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
144,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
145,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
146,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
147,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
148,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
149,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
150,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
151,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
152,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
153,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
154,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
155,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
156,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
157,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
158,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
159,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
160,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
161,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
162,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
163,6.91E-143,0.007835699,0.098334836,0.055341967,0.838487498
164,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
165,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
166,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
167,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
168,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
169,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
170,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
171,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
172,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
173,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
174,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
175,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
176,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
177,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
178,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
179,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
180,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
181,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
182,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
183,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
184,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
185,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
186,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
187,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
188,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
189,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
190,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
191,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
192,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
193,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
194,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
195,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
196,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
197,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
198,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
199,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
200,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
201,1.13E-142,0.026343208,0.096200707,0.007250783,0.870205302
202,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
203,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
204,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
205,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
206,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
207,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
208,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
209,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
210,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
211,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
212,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
213,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
214,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
215,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
216,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
217,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
218,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
219,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
220,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
221,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
222,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
223,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
224,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
225,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
226,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
227,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
228,6.91E-143,0.007835699,0.098334836,0.055341967,0.838487498
229,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
230,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
231,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
232,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
233,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
234,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
235,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
236,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
237,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
238,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
239,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
240,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
241,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
242,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
243,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
244,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
245,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
246,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
247,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
248,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
249,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
250,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
251,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
252,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
253,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
254,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
255,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
256,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
257,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
258,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
259,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
260,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
261,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
262,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
263,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
264,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
265,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
266,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
267,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
268,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
269,1.13E-142,0.026343208,0.096200707,0.007250783,0.870205302
270,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
271,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
272,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
273,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
274,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
275,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
276,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
277,1.13E-142,0.026343208,0.096200707,0.007250783,0.870205302
278,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
279,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
280,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
281,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
282,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
283,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
284,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
285,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
286,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
287,1.13E-142,0.026343208,0.096200707,0.007250783,0.870205302
288,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
289,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
290,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
291,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
292,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
293,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
294,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
295,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
296,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
297,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
298,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
299,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
300,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
301,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
302,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
303,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
304,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
305,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
306,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
307,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
308,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
309,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
310,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
311,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
312,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
313,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
314,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
315,1.13E-142,0.026343208,0.096200707,0.007250783,0.870205302
316,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
317,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
318,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
319,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
320,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
321,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
322,1.13E-142,0.026343208,0.096200707,0.007250783,0.870205302
323,1.13E-142,0.026343208,0.096200707,0.007250783,0.870205302
324,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
325,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
326,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
327,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
328,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
329,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
330,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
331,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
332,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
333,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
334,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
335,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
336,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
337,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
338,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
339,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
340,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
341,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
342,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
343,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
344,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
345,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
346,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
347,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
348,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
349,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
350,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
351,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
352,1.13E-142,0.026343208,0.096200707,0.007250783,0.870205302
353,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
354,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
355,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
356,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
357,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
358,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
359,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
360,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
361,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
362,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
363,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
364,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
365,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
366,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
367,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
368,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
369,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
370,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
371,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
372,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
373,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
374,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
375,1.13E-142,0.026343208,0.096200707,0.007250783,0.870205302
376,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
377,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
378,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
379,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
380,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
381,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
382,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
383,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
384,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
385,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
386,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
387,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
388,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
389,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
390,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
391,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
392,1.13E-142,0.026343208,0.096200707,0.007250783,0.870205302
